metadata_category	feature	gene	note
species	cluster_6142	LOC143899629	choline/ethanolamine kinase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 16 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 126 samples with support for all annotated introns
species	cluster_6209	LOC143899696	very long chain fatty acid elongase AAEL008004; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 49 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 117 samples with support for all annotated introns
species	cluster_14446	LOC143899879	1,5-anhydro-D-fructose reductase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 49 samples with support for all annotated introns
species	cluster_14446	LOC143899879	1,5-anhydro-D-fructose reductase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_14571	LOC143900048	uncharacterized LOC143900048; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 69 samples with support for all annotated introns
species	cluster_12715	LOC143900181	mid1-interacting protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 9 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 70 samples with support for all annotated introns
species	cluster_12281	LOC143900189	GTPase-activating protein and VPS9 domain-containing protein 1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 86 samples with support for all annotated introns
species	cluster_17342	LOC143900283	beta-1,3-glucan-binding protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 109 samples with support for all annotated introns
species	cluster_7740	LOC143900283	beta-1,3-glucan-binding protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 109 samples with support for all annotated introns
species	cluster_15093	LOC143900311	large ribosomal subunit protein uL5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 27 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 134 samples with support for all annotated introns
species	cluster_7977	LOC143900373	chymotrypsin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 31 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 44 samples with support for all annotated introns
species	cluster_4794	LOC143900573	thioester-containing protein 1 allele S3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 108 samples with support for all annotated introns
species	cluster_4794	LOC143900573	thioester-containing protein 1 allele S3; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_13120	LOC143900614	fatty acid-binding protein 1, liver-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 118 samples with support for all annotated introns
species	cluster_16894	LOC143900678	very long-chain specific acyl-CoA dehydrogenase, mitochondrial-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 83 samples with support for all annotated introns
species	cluster_16894	LOC143900678	very long-chain specific acyl-CoA dehydrogenase, mitochondrial-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 126 samples with support for all annotated introns
species	cluster_5562	LOC143900678	very long-chain specific acyl-CoA dehydrogenase, mitochondrial-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 22 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 83 samples with support for all annotated introns
species	cluster_5562	LOC143900678	very long-chain specific acyl-CoA dehydrogenase, mitochondrial-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 26 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 126 samples with support for all annotated introns
species	cluster_5989	LOC143900809	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 11 samples with support for all annotated introns
species	cluster_5989	LOC143900809	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 41 samples with support for all annotated introns
species	cluster_15662	LOC143900893	PTB domain-containing engulfment adapter protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 119 samples with support for all annotated introns
species	cluster_4794	LOC143900893	PTB domain-containing engulfment adapter protein 1; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 19 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 119 samples with support for all annotated introns
species	cluster_2515	LOC143901072	uncharacterized LOC143901072; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 100% coverage of the annotated genomic feature by RNAseq alignments, including 100 samples with support for all annotated introns
species	cluster_10340	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_12678	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_12901	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_13125	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_14271	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_1619	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_19437	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_3427	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_5562	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_6489	LOC143901101	vitellogenin-2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_10340	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_12678	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_12901	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_13125	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_14271	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_14284	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_19437	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_2615	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_3427	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_5562	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_6489	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_7587	LOC143901102	vitellogenin-3-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 88 samples with support for all annotated introns
species	cluster_1015	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_101	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_12678	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_15523	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_156	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_16820	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_2283	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_4531	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_7453	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_7728	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_8773	LOC143901104	vitellogenin-1-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_11587	LOC143901107	alanine--glyoxylate aminotransferase 2-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 123 samples with support for all annotated introns
species	cluster_11678	LOC143901145	uncharacterized LOC143901145; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 97% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_15250	LOC143901145	uncharacterized LOC143901145; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 97% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_325	LOC143901145	uncharacterized LOC143901145; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 97% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_13834	LOC143901173	ATP-binding cassette sub-family G member 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 24 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_13834	LOC143901173	ATP-binding cassette sub-family G member 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 30 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 114 samples with support for all annotated introns
species	cluster_13834	LOC143901173	ATP-binding cassette sub-family G member 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 30 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 94 samples with support for all annotated introns
species	cluster_7740	LOC143901173	ATP-binding cassette sub-family G member 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 30 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 114 samples with support for all annotated introns
species	cluster_7740	LOC143901173	ATP-binding cassette sub-family G member 4; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 30 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 94 samples with support for all annotated introns
species	cluster_11762	LOC143901285	aquaporin AQPAe.a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 14 samples with support for all annotated introns
species	cluster_11762	LOC143901285	aquaporin AQPAe.a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 17 samples with support for all annotated introns
species	cluster_13774	LOC143901285	aquaporin AQPAe.a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 14 samples with support for all annotated introns
species	cluster_18371	LOC143901285	aquaporin AQPAe.a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 14 samples with support for all annotated introns
species	cluster_325	LOC143901285	aquaporin AQPAe.a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 14 samples with support for all annotated introns
species	cluster_325	LOC143901285	aquaporin AQPAe.a; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 17 samples with support for all annotated introns
species	cluster_6069	LOC143901530	neprilysin-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 101 samples with support for all annotated introns
species	cluster_14186	LOC143901539	pentatricopeptide repeat-containing protein 2, mitochondrial; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 128 samples with support for all annotated introns
species	cluster_16785	LOC143901632	fatty acid synthase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 99% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_618	LOC143901632	fatty acid synthase-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 10 Proteins, and 99% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_16785	LOC143901791	very long chain fatty acid elongase 6; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 114 samples with support for all annotated introns
species	cluster_16785	LOC143901791	very long chain fatty acid elongase 6; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 47 samples with support for all annotated introns
species	cluster_16785	LOC143901791	very long chain fatty acid elongase 6; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 18 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 86 samples with support for all annotated introns
species	cluster_3391	LOC143901945	alpha-tocopherol transfer protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 109 samples with support for all annotated introns
species	cluster_3391	LOC143901945	alpha-tocopherol transfer protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 85 samples with support for all annotated introns
species	cluster_9093	LOC143901949	alpha-tocopherol transfer protein-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 15 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 97 samples with support for all annotated introns
species	cluster_12021	LOC143901994	uncharacterized LOC143901994; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 70 samples with support for all annotated introns
species	cluster_2230	LOC143902324	muscle-specific protein 20; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 30 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_17350	LOC143902413	uncharacterized LOC143902413; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_17887	LOC143902413	uncharacterized LOC143902413; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_19336	LOC143902413	uncharacterized LOC143902413; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_3640	LOC143902413	uncharacterized LOC143902413; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_6698	LOC143902413	uncharacterized LOC143902413; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 98% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_2193	LOC143902610	dual specificity protein phosphatase 10; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 3 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 43 samples with support for all annotated introns
species	cluster_976	LOC143902695	lysozyme; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 13 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_12281	LOC143902786	receptor-mediated endocytosis protein 6 homolog; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 1 Protein, and 56% coverage of the annotated genomic feature by RNAseq alignments
species	cluster_13707	LOC143902883	uncharacterized LOC143902883; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 102 samples with support for all annotated introns
species	cluster_13707	LOC143902883	uncharacterized LOC143902883; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 75 samples with support for all annotated introns
species	cluster_535	LOC143902959	growth hormone-inducible transmembrane protein; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 33 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 125 samples with support for all annotated introns
species	cluster_2283	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 112 samples with support for all annotated introns
species	cluster_2283	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 104 samples with support for all annotated introns
species	cluster_7818	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 104 samples with support for all annotated introns
species	cluster_7818	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 112 samples with support for all annotated introns
species	cluster_7818	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 104 samples with support for all annotated introns
species	cluster_809	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 4 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 104 samples with support for all annotated introns
species	cluster_809	LOC143903028	uncharacterized LOC143903028; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 104 samples with support for all annotated introns
species	cluster_7453	LOC143903238	NCK-interacting protein with SH3 domain; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 114 samples with support for all annotated introns
species	cluster_10830	LOC143903281	serine protease inhibitor 3/4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 131 samples with support for all annotated introns
species	cluster_10830	LOC143903281	serine protease inhibitor 3/4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 50 samples with support for all annotated introns
species	cluster_10830	LOC143903281	serine protease inhibitor 3/4-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 23 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 87 samples with support for all annotated introns
species	cluster_6209	LOC143903321	hemolymph lipopolysaccharide-binding protein-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 5 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 90 samples with support for all annotated introns
species	cluster_7728	LOC143903394	15-hydroxyprostaglandin dehydrogenase [NAD(+)]; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 2 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 111 samples with support for all annotated introns
species	cluster_6181	LOC143903467	venom protease-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 25 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 124 samples with support for all annotated introns
species	cluster_6889	LOC143903609	sorbitol dehydrogenase; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 11 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 119 samples with support for all annotated introns
species	cluster_1619	LOC143903843	small ribosomal subunit protein uS5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 131 samples with support for all annotated introns
species	cluster_6489	LOC143903843	small ribosomal subunit protein uS5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 131 samples with support for all annotated introns
species	cluster_9395	LOC143903843	small ribosomal subunit protein uS5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 21 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 131 samples with support for all annotated introns
species	cluster_6420	LOC143903857	UDP-glycosyltransferase UGT5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 14 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 122 samples with support for all annotated introns
species	cluster_6420	LOC143903857	UDP-glycosyltransferase UGT5; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 8 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 63 samples with support for all annotated introns
species	cluster_17000	LOC143904001	uncharacterized LOC143904001; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 6 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 110 samples with support for all annotated introns
species	cluster_17000	LOC143904001	uncharacterized LOC143904001; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 7 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 124 samples with support for all annotated introns
species	cluster_12370	LOC143904233	NF-kappa-B inhibitor cactus-like; Derived by automated computational analysis using gene prediction method: Gnomon. Supporting evidence includes similarity to: 12 Proteins, and 100% coverage of the annotated genomic feature by RNAseq alignments, including 33 samples with support for all annotated introns
